Drug A,Drug B,Cell Line Name,Score
Tretinoin,Celecoxib,MDA-MB-468,-4.5555555555555545
Docetaxel,Nilotinib,PC-3,-5.8888888888888875
Nilotinib,Celecoxib,OVCAR-4,-4.5555555555555545
Fulvestrant,Everolimus,UACC-62,9.0
Mitotane,Celecoxib,KM12,-10.222222222222221
Paclitaxel,Celecoxib,HS 578T,37.77777777777778
Mitotane,Everolimus,LOX IMVI,3.6666666666666665
Vorinostat,Docetaxel,BT-549,-3.0
Everolimus,Azacitidine,UACC-257,-0.4444444444444444
Everolimus,Tretinoin,RPMI-8226,6.666666666666668
Fulvestrant,Azacitidine,UACC-257,1.2222222222222223
Gefitinib,Lenalidomide,NCI-H23,-1.5555555555555556
Azacitidine,Fulvestrant,A549/ATCC,-3.888888888888889
Azacitidine,Celecoxib,OVCAR-4,-7.8888888888888875
Azacitidine,Sirolimus,UACC-257,0.4444444444444444
Paclitaxel,Celecoxib,RPMI-8226,37.0
Fulvestrant,Paclitaxel,SF-539,-6.8888888888888875
Zoledronic acid,Nilotinib,HOP-92,-9.333333333333334
Everolimus,Sirolimus,BT-549,1.0
Zoledronic acid,Azacitidine,LOX IMVI,-6.333333333333332
Decitabine,Azacitidine,KM12,-7.444444444444445
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Docetaxel,Celecoxib,SF-268,2.2222222222222223
Tretinoin,Cladribine,NCI-H23,0.2222222222222222
Fulvestrant,Everolimus,SF-539,7.555555555555554
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Zoledronic acid,Vorinostat,BT-549,-1.0
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Mitotane,Everolimus,SF-295,-8.0
Thalidomide,Paclitaxel,ACHN,2.2222222222222223
Mitotane,Azacitidine,UACC-62,0.5555555555555556
Fulvestrant,Romidepsin,U251,7.1111111111111125
Romidepsin,Tretinoin,SW-620,-5.8888888888888875
Vorinostat,Paclitaxel,T-47D,-23.88888888888889
Thalidomide,Azacitidine,SF-268,3.0
Tretinoin,Celecoxib,IGROV1,-3.4444444444444446
Tretinoin,Cladribine,HCT-116,-12.777777777777779
Cladribine,Celecoxib,PC-3,-0.3333333333333333
Thalidomide,Docetaxel,A498,-9.555555555555557
Zoledronic acid,Azacitidine,UACC-62,2.333333333333333
Vorinostat,Romidepsin,SF-539,4.2222222222222205
Everolimus,Azacitidine,OVCAR-4,-7.444444444444445
Decitabine,Sirolimus,DU-145,-2.0
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333
Azacitidine,Paclitaxel,A498,-17.22222222222222
Dasatinib,Vorinostat,IGROV1,1.2222222222222223
Fulvestrant,Azacitidine,A549/ATCC,0.3333333333333333
Decitabine,Sirolimus,SK-MEL-5,4.666666666666667
Vorinostat,Azacitidine,SK-MEL-28,-12.555555555555555
Everolimus,Celecoxib,RPMI-8226,5.333333333333333
Zoledronic acid,Romidepsin,OVCAR-3,-3.6666666666666665
Everolimus,Docetaxel,MDA-MB-231/ATCC,5.0
Vorinostat,Celecoxib,HCT-116,-2.888888888888889
Sirolimus,Nilotinib,MCF7,-3.888888888888889
Azacitidine,Romidepsin,IGROV1,-3.0
Fulvestrant,Cladribine,U251,1.6666666666666667
Dasatinib,Tretinoin,IGROV1,6.666666666666668
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444
Everolimus,Nilotinib,SF-539,-10.555555555555557
Dasatinib,Tretinoin,A549/ATCC,4.5555555555555545
Fulvestrant,Everolimus,PC-3,25.0
Everolimus,Nilotinib,A549/ATCC,-2.5555555555555562
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Fulvestrant,Tretinoin,SNB-75,-0.8888888888888888
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222
Dasatinib,Celecoxib,PC-3,6.8888888888888875
Decitabine,Cladribine,HOP-92,-3.6666666666666665
Fulvestrant,Vorinostat,MDA-MB-231/ATCC,-4.888888888888889
Mitotane,Sirolimus,A549/ATCC,-2.4444444444444446
Everolimus,Tretinoin,HS 578T,2.5555555555555562
Nilotinib,Celecoxib,LOX IMVI,-1.4444444444444444
Fulvestrant,Vorinostat,HCT-116,-3.4444444444444446
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Decitabine,Tretinoin,HCT-15,-4.0
Fulvestrant,Tretinoin,SF-539,4.2222222222222205
Azacitidine,Cladribine,SW-620,-2.6666666666666665
Zoledronic acid,Nilotinib,CAKI-1,-10.111111111111107
Decitabine,Cladribine,NCI-H522,7.555555555555554
Sirolimus,Nilotinib,SF-268,-10.111111111111107
Sirolimus,Tretinoin,SF-539,1.2222222222222223
Mitotane,Nilotinib,BT-549,-5.111111111111111
Tretinoin,Cladribine,SK-MEL-5,-1.1111111111111112
Azacitidine,Sirolimus,RPMI-8226,-1.4444444444444444
Mitotane,Paclitaxel,BT-549,-5.5555555555555545
Mitotane,Sirolimus,IGROV1,-3.888888888888889
Azacitidine,Docetaxel,A498,2.333333333333333
Everolimus,Celecoxib,A498,-1.5555555555555556
Sirolimus,Mitotane,786-0,-7.222222222222222
Paclitaxel,Tretinoin,SNB-75,33.0
Zoledronic acid,Docetaxel,SK-MEL-5,15.444444444444445
Mitotane,Everolimus,SK-MEL-28,14.111111111111107
Dasatinib,Cladribine,RPMI-8226,-8.555555555555555
Azacitidine,Cladribine,IGROV1,1.2222222222222223
Thalidomide,Cladribine,786-0,-8.0
Zoledronic acid,Sirolimus,KM12,-1.2222222222222223
Mitotane,Cladribine,SW-620,-1.1111111111111112
Zoledronic acid,Vorinostat,HOP-92,-0.6666666666666666
Azacitidine,Nilotinib,RPMI-8226,-2.6666666666666665
Decitabine,Docetaxel,A498,-6.777777777777778
Docetaxel,Cladribine,SK-MEL-5,-5.111111111111111
Sirolimus,Mitotane,SK-OV-3,6.777777777777778
Everolimus,Dasatinib,RPMI-8226,6.5555555555555545
Thalidomide,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Docetaxel,Sirolimus,SW-620,4.666666666666667
Thalidomide,Azacitidine,A498,5.8888888888888875
Everolimus,Vorinostat,UACC-257,-6.0
Mitotane,Docetaxel,OVCAR-8,9.666666666666666
Docetaxel,Cladribine,A549/ATCC,-6.4444444444444455
Mitotane,Dasatinib,IGROV1,1.2222222222222223
Azacitidine,Docetaxel,MDA-MB-231/ATCC,-2.1111111111111107
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Paclitaxel,Celecoxib,NCI-H460,24.11111111111111
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Zoledronic acid,Vorinostat,KM12,-2.0
Fulvestrant,Vorinostat,RPMI-8226,5.4444444444444455
Vorinostat,Azacitidine,OVCAR-3,-10.111111111111107
Mitotane,Nilotinib,DU-145,0.2222222222222222
Mitotane,Celecoxib,PC-3,-1.4444444444444444
Mitotane,Dasatinib,T-47D,-7.444444444444445
Decitabine,Sirolimus,NCI-H522,4.4444444444444455
Azacitidine,Docetaxel,RPMI-8226,1.5555555555555556
Paclitaxel,Nilotinib,IGROV1,5.111111111111111
Vorinostat,Tretinoin,NCI-H522,-2.5555555555555562
Everolimus,Dasatinib,HS 578T,0.1111111111111111
Dasatinib,Cladribine,NCI-H522,-2.2222222222222223
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666668
Paclitaxel,Cladribine,DU-145,1.7777777777777777
Nilotinib,Cladribine,SF-295,-12.555555555555555
Thalidomide,Sirolimus,SF-268,-2.4444444444444446
Mitotane,Tretinoin,SK-MEL-28,3.0
Thalidomide,Sirolimus,SK-MEL-28,-1.2222222222222223
Vorinostat,Azacitidine,MDA-MB-231/ATCC,-8.11111111111111
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333
Thalidomide,Azacitidine,NCI-H522,0.4444444444444444
Zoledronic acid,Azacitidine,OVCAR-4,3.111111111111111
Docetaxel,Cladribine,SK-MEL-28,-3.888888888888889
Vorinostat,Docetaxel,OVCAR-8,1.3333333333333333
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Nilotinib,Cladribine,MCF7,-0.3333333333333333
Thalidomide,Azacitidine,U251,3.111111111111111
Everolimus,Azacitidine,IGROV1,-9.0
Gefitinib,Lenalidomide,LOX IMVI,-6.222222222222222
Nilotinib,Tretinoin,UACC-257,-1.6666666666666667
Fulvestrant,Sirolimus,NCI-H522,-2.4444444444444446
Zoledronic acid,Docetaxel,SNB-75,6.666666666666668
Zoledronic acid,Nilotinib,A549/ATCC,-4.2222222222222205
Fulvestrant,Paclitaxel,NCI-H522,-0.2222222222222222
Zoledronic acid,Everolimus,U251,-2.6666666666666665
Dasatinib,Nilotinib,A549/ATCC,-3.0
Fulvestrant,Cladribine,MCF7,-3.333333333333333
Azacitidine,Romidepsin,KM12,1.3333333333333333
Thalidomide,Paclitaxel,NCI-H522,2.7777777777777777
Thalidomide,Tretinoin,MCF7,-1.0
Romidepsin,Paclitaxel,BT-549,0.5555555555555556
Fulvestrant,Cladribine,PC-3,-5.666666666666668
Decitabine,Tretinoin,MDA-MB-468,4.0
Everolimus,Sirolimus,SNB-75,-1.3333333333333333
Sirolimus,Nilotinib,K-562,31.44444444444445
Mitotane,Cladribine,T-47D,-9.888888888888893
Mitotane,Tretinoin,MDA-MB-231/ATCC,0.3333333333333333
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Decitabine,Azacitidine,UACC-62,4.5555555555555545
Fulvestrant,Azacitidine,HCT-116,-9.888888888888893
Mitotane,Cladribine,NCI-H23,-5.777777777777778
Zoledronic acid,Nilotinib,DU-145,-4.4444444444444455
Zoledronic acid,Tretinoin,SK-MEL-5,-3.6666666666666665
Decitabine,Mitotane,HCT-15,-4.777777777777779
Tretinoin,Celecoxib,SR,-6.5555555555555545
Decitabine,Paclitaxel,LOX IMVI,3.333333333333333
Mitotane,Azacitidine,HOP-92,-1.7777777777777777
Sirolimus,Tretinoin,NCI-H522,-3.2222222222222223
Vorinostat,Romidepsin,IGROV1,1.3333333333333333
Azacitidine,Celecoxib,SW-620,-4.333333333333333
Cladribine,Celecoxib,DU-145,0.4444444444444444
Azacitidine,Docetaxel,OVCAR-8,-6.222222222222222
Decitabine,Paclitaxel,ACHN,-0.6666666666666666
Sirolimus,Cladribine,OVCAR-3,-10.222222222222221
Vorinostat,Sirolimus,A549/ATCC,-2.1111111111111107
Zoledronic acid,Dasatinib,LOX IMVI,-3.111111111111111
Thalidomide,Docetaxel,SF-268,2.2222222222222223
Zoledronic acid,Dasatinib,HCT-116,-10.555555555555557
Sirolimus,Nilotinib,RPMI-8226,10.777777777777779
Fulvestrant,Dasatinib,PC-3,-1.3333333333333333
Everolimus,Cladribine,RPMI-8226,-8.666666666666666
Cladribine,Celecoxib,MCF7,-3.5555555555555562
Zoledronic acid,Cladribine,OVCAR-4,2.888888888888889
Mitotane,Celecoxib,SK-MEL-28,-9.0
Zoledronic acid,Romidepsin,UACC-257,0.3333333333333333
Zoledronic acid,Celecoxib,DU-145,-3.5555555555555562
Dasatinib,Docetaxel,KM12,1.3333333333333333
Sirolimus,Tretinoin,RPMI-8226,15.222222222222221
Decitabine,Mitotane,SF-539,-4.2222222222222205
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Dasatinib,Celecoxib,SW-620,-1.0
Zoledronic acid,Cladribine,SK-MEL-28,-1.6666666666666667
Dasatinib,Vorinostat,SW-620,-1.8888888888888888
Decitabine,Paclitaxel,HCT-15,0.0
Docetaxel,Fulvestrant,OVCAR-4,14.888888888888893
Vorinostat,Nilotinib,RPMI-8226,1.7777777777777777
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446
Tretinoin,Cladribine,BT-549,-4.666666666666667
Azacitidine,Romidepsin,PC-3,1.0
Fulvestrant,Nilotinib,MDA-MB-468,-4.111111111111111
Everolimus,Nilotinib,PC-3,-3.2222222222222223
Thalidomide,Sirolimus,OVCAR-4,1.8888888888888888
Mitotane,Sirolimus,T-47D,-0.1111111111111111
Azacitidine,Cladribine,LOX IMVI,-18.444444444444443
Vorinostat,Sirolimus,A498,-5.777777777777778
Megestrol acetate,Gefitinib,MCF7,-10.222222222222221
Azacitidine,Celecoxib,LOX IMVI,3.888888888888889
Fulvestrant,Tretinoin,DU-145,7.555555555555554
Dasatinib,Azacitidine,PC-3,-1.6666666666666667
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Dasatinib,Azacitidine,SW-620,-0.7777777777777778
Everolimus,Sirolimus,PC-3,6.777777777777778
Azacitidine,Cladribine,K-562,-15.111111111111107
Fulvestrant,Romidepsin,MCF7,2.5555555555555562
Fulvestrant,Everolimus,CAKI-1,-15.111111111111107
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446
Zoledronic acid,Everolimus,IGROV1,-5.5555555555555545
Paclitaxel,Tretinoin,OVCAR-8,24.88888888888889
Docetaxel,Celecoxib,SNB-75,19.444444444444443
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Zoledronic acid,Romidepsin,SF-539,-0.5555555555555556
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Fulvestrant,Everolimus,KM12,10.111111111111107
Decitabine,Mitotane,U251,0.4444444444444444
Vorinostat,Romidepsin,T-47D,-1.7777777777777777
Zoledronic acid,Azacitidine,SR,-4.5555555555555545
Zoledronic acid,Cladribine,RPMI-8226,-10.444444444444443
Zoledronic acid,Nilotinib,LOX IMVI,-6.666666666666668
Azacitidine,Docetaxel,SF-539,0.0
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Vorinostat,Romidepsin,OVCAR-3,-2.0
Romidepsin,Docetaxel,KM12,0.4444444444444444
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333
Docetaxel,Sirolimus,K-562,5.222222222222221
Decitabine,Cladribine,RPMI-8226,-1.1111111111111112
Fulvestrant,Everolimus,SK-MEL-28,19.555555555555557
Romidepsin,Paclitaxel,OVCAR-4,-4.2222222222222205
Sirolimus,Nilotinib,HS 578T,-6.333333333333332
Mitotane,Everolimus,IGROV1,-4.5555555555555545
Dasatinib,Vorinostat,NCI-H522,-2.888888888888889
Azacitidine,Fulvestrant,UACC-257,-4.4444444444444455
Mitotane,Dasatinib,SF-268,-6.1111111111111125
Decitabine,Tretinoin,MCF7,-1.0
Everolimus,Romidepsin,UACC-257,-4.666666666666667
Vorinostat,Tretinoin,K-562,3.111111111111111
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Everolimus,Tretinoin,SF-539,-9.222222222222221
Dasatinib,Romidepsin,MDA-MB-468,-1.3333333333333333
Sirolimus,Nilotinib,ACHN,-5.333333333333333
Docetaxel,Sirolimus,HS 578T,-3.111111111111111
Mitotane,Sirolimus,MDA-MB-231/ATCC,-1.5555555555555556
Docetaxel,Celecoxib,T-47D,12.333333333333336
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666664
Thalidomide,Sirolimus,OVCAR-3,-4.888888888888889
Fulvestrant,Romidepsin,PC-3,-3.7777777777777777
Sirolimus,Celecoxib,SF-295,2.1111111111111107
Everolimus,Romidepsin,T-47D,-0.8888888888888888
Tretinoin,Cladribine,SNB-75,-0.2222222222222222
Fulvestrant,Dasatinib,HS 578T,12.111111111111107
Gefitinib,Lenalidomide,NCI-H522,-6.666666666666668
Nilotinib,Mitotane,T-47D,2.5555555555555562
Zoledronic acid,Dasatinib,A549/ATCC,-0.3333333333333333
Dasatinib,Sirolimus,DU-145,-1.5555555555555556
Azacitidine,Cladribine,OVCAR-4,3.0
Romidepsin,Sirolimus,A498,1.4444444444444444
Fulvestrant,Nilotinib,IGROV1,0.1111111111111111
Sirolimus,Mitotane,MDA-MB-468,10.0
Dasatinib,Azacitidine,DU-145,-3.5555555555555562
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Romidepsin,Celecoxib,K-562,-2.6666666666666665
Everolimus,Paclitaxel,SK-MEL-28,-1.6666666666666667
Dasatinib,Celecoxib,OVCAR-4,0.1111111111111111
Zoledronic acid,Azacitidine,SF-295,0.2222222222222222
Thalidomide,Mitotane,HS 578T,1.5555555555555556
Azacitidine,Celecoxib,SF-268,-5.333333333333333
Megestrol acetate,Lenalidomide,MDA-MB-468,-4.2222222222222205
Fulvestrant,Dasatinib,NCI-H522,-1.3333333333333333
Azacitidine,Sirolimus,NCI-H522,3.2222222222222223
Mitotane,Sirolimus,786-0,-1.7777777777777777
Everolimus,Dasatinib,UACC-62,1.5555555555555556
Mitotane,Tretinoin,HOP-92,0.2222222222222222
Azacitidine,Nilotinib,LOX IMVI,-21.444444444444443
Decitabine,Azacitidine,LOX IMVI,-4.777777777777779
Vorinostat,Tretinoin,SF-268,-13.666666666666664
Everolimus,Azacitidine,K-562,-2.5555555555555562
Mitotane,Celecoxib,UACC-62,-4.111111111111111
Paclitaxel,Sirolimus,RPMI-8226,-6.8888888888888875
Mitotane,Docetaxel,LOX IMVI,19.33333333333333
Fulvestrant,Vorinostat,SNB-75,-1.7777777777777777
Romidepsin,Celecoxib,T-47D,0.1111111111111111
Decitabine,Docetaxel,OVCAR-4,1.1111111111111112
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Zoledronic acid,Romidepsin,NCI-H460,1.3333333333333333
Fulvestrant,Everolimus,NCI-H460,7.333333333333332
Megestrol acetate,Lenalidomide,MDA-MB-231/ATCC,-17.444444444444443
Dasatinib,Docetaxel,BT-549,-1.3333333333333333
Thalidomide,Sirolimus,U251,-1.3333333333333333
Fulvestrant,Vorinostat,DU-145,2.4444444444444446
Docetaxel,Nilotinib,DU-145,2.333333333333333
Everolimus,Azacitidine,PC-3,-0.3333333333333333
Zoledronic acid,Docetaxel,SK-OV-3,-1.1111111111111112
Everolimus,Docetaxel,UACC-257,0.8888888888888888
Vorinostat,Paclitaxel,HS 578T,-12.333333333333336
Zoledronic acid,Cladribine,ACHN,-7.444444444444445
Dasatinib,Azacitidine,SNB-75,-0.8888888888888888
Mitotane,Nilotinib,SF-295,-3.333333333333333
Fulvestrant,Vorinostat,OVCAR-4,-0.5555555555555556
Mitotane,Cladribine,KM12,0.5555555555555556
Sirolimus,Nilotinib,SW-620,2.4444444444444446
Azacitidine,Docetaxel,OVCAR-4,-0.3333333333333333
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222221
Sirolimus,Mitotane,U251,5.222222222222221
Thalidomide,Tretinoin,OVCAR-3,-21.33333333333333
Mitotane,Tretinoin,786-0,-3.333333333333333
Zoledronic acid,Paclitaxel,NCI-H23,9.0
Everolimus,Tretinoin,T-47D,-6.333333333333332
Fulvestrant,Azacitidine,SW-620,-1.1111111111111112
Everolimus,Romidepsin,KM12,-4.333333333333333
Azacitidine,Tretinoin,T-47D,-7.8888888888888875
Everolimus,Dasatinib,NCI-H460,-2.5555555555555562
Zoledronic acid,Tretinoin,HOP-92,3.111111111111111
Dasatinib,Docetaxel,NCI-H460,-1.0
Mitotane,Tretinoin,NCI-H460,1.1111111111111112
Zoledronic acid,Vorinostat,K-562,-1.4444444444444444
Zoledronic acid,Vorinostat,SF-295,-0.2222222222222222
Docetaxel,Tretinoin,OVCAR-8,17.333333333333332
Mitotane,Tretinoin,DU-145,2.0
Zoledronic acid,Azacitidine,SF-539,-4.666666666666667
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Sirolimus,Cladribine,DU-145,-12.777777777777779
Decitabine,Azacitidine,BT-549,1.2222222222222223
Everolimus,Vorinostat,NCI-H460,-0.3333333333333333
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Decitabine,Mitotane,SF-295,-3.4444444444444446
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333
Zoledronic acid,Docetaxel,NCI-H23,2.0
Vorinostat,Paclitaxel,IGROV1,-5.4444444444444455
Azacitidine,Cladribine,OVCAR-8,-15.444444444444445
Megestrol acetate,Gefitinib,NCI-H522,0.2222222222222222
Docetaxel,Tretinoin,K-562,27.0
Dasatinib,Azacitidine,OVCAR-3,-4.888888888888889
Fulvestrant,Romidepsin,KM12,8.222222222222221
Fulvestrant,Sirolimus,MDA-MB-468,-2.6666666666666665
Nilotinib,Tretinoin,U251,-7.1111111111111125
Gefitinib,Lenalidomide,HCT-15,-0.2222222222222222
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Docetaxel,Tretinoin,SF-539,32.22222222222222
Thalidomide,Paclitaxel,A498,-4.666666666666667
Fulvestrant,Paclitaxel,HCT-116,-4.0
Dasatinib,Azacitidine,MCF7,-3.7777777777777777
Docetaxel,Sirolimus,PC-3,3.111111111111111
Romidepsin,Docetaxel,PC-3,5.666666666666668
Decitabine,Sirolimus,ACHN,2.7777777777777777
Vorinostat,Azacitidine,LOX IMVI,-0.2222222222222222
Nilotinib,Cladribine,SW-620,-5.0
Zoledronic acid,Azacitidine,NCI-H522,-0.7777777777777778
Azacitidine,Celecoxib,MDA-MB-468,-0.2222222222222222
Docetaxel,Tretinoin,DU-145,19.22222222222221
Gefitinib,Lenalidomide,RPMI-8226,7.555555555555554
Azacitidine,Tretinoin,SF-539,-4.888888888888889
Zoledronic acid,Vorinostat,PC-3,1.4444444444444444
Docetaxel,Nilotinib,LOX IMVI,13.777777777777779
Decitabine,Paclitaxel,RPMI-8226,-12.666666666666664
Thalidomide,Paclitaxel,OVCAR-8,-2.4444444444444446
Fulvestrant,Sirolimus,SK-MEL-5,-5.8888888888888875
Fulvestrant,Everolimus,SF-295,37.111111111111114
Azacitidine,Docetaxel,SK-MEL-28,-7.555555555555554
Fulvestrant,Sirolimus,A498,-2.0
Mitotane,Everolimus,SW-620,6.333333333333332
Romidepsin,Sirolimus,SK-MEL-28,4.2222222222222205
Thalidomide,Paclitaxel,DU-145,-5.222222222222221
Mitotane,Nilotinib,CAKI-1,-13.555555555555555
Tretinoin,Celecoxib,RPMI-8226,-0.7777777777777778
Zoledronic acid,Tretinoin,BT-549,-5.8888888888888875
Decitabine,Sirolimus,OVCAR-8,-3.888888888888889
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Everolimus,Vorinostat,SF-268,-1.6666666666666667
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Dasatinib,Celecoxib,LOX IMVI,-1.3333333333333333
Azacitidine,Docetaxel,A549/ATCC,-0.6666666666666666
Paclitaxel,Celecoxib,SF-539,26.44444444444445
Fulvestrant,Dasatinib,786-0,-1.5555555555555556
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444
Paclitaxel,Celecoxib,BT-549,27.88888888888889
Mitotane,Dasatinib,SK-MEL-28,-1.6666666666666667
Vorinostat,Romidepsin,SW-620,-2.888888888888889
Docetaxel,Cladribine,DU-145,-4.5555555555555545
Everolimus,Tretinoin,NCI-H460,-1.0
Vorinostat,Docetaxel,UACC-62,-7.666666666666668
Vorinostat,Paclitaxel,PC-3,-8.777777777777779
Everolimus,Tretinoin,A549/ATCC,-1.2222222222222223
Zoledronic acid,Docetaxel,HOP-92,-3.333333333333333
Decitabine,Cladribine,OVCAR-4,-1.5555555555555556
Zoledronic acid,Cladribine,SF-295,-6.4444444444444455
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Vorinostat,Nilotinib,HCT-116,-8.0
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Everolimus,Cladribine,A498,-0.8888888888888888
Docetaxel,Sirolimus,DU-145,3.6666666666666665
Dasatinib,Vorinostat,SK-MEL-28,-4.2222222222222205
Mitotane,Tretinoin,U251,-3.4444444444444446
Thalidomide,Cladribine,SF-539,-9.111111111111107
Dasatinib,Azacitidine,SF-539,0.0
Docetaxel,Sirolimus,IGROV1,-8.666666666666666
Sirolimus,Cladribine,MCF7,-8.666666666666666
Azacitidine,Sirolimus,A498,2.7777777777777777
Zoledronic acid,Celecoxib,SK-OV-3,-2.888888888888889
Mitotane,Docetaxel,SW-620,5.4444444444444455
Mitotane,Tretinoin,NCI-H522,2.6666666666666665
Thalidomide,Cladribine,U251,-12.0
Paclitaxel,Sirolimus,SF-268,-0.6666666666666666
Zoledronic acid,Docetaxel,MDA-MB-468,-3.4444444444444446
Zoledronic acid,Romidepsin,SK-MEL-28,-1.4444444444444444
Azacitidine,Celecoxib,IGROV1,-2.4444444444444446
Sirolimus,Cladribine,ACHN,-4.0
Everolimus,Cladribine,HS 578T,-2.1111111111111107
Zoledronic acid,Sirolimus,UACC-257,3.111111111111111
Romidepsin,Paclitaxel,SK-MEL-28,1.4444444444444444
Dasatinib,Romidepsin,OVCAR-4,-5.5555555555555545
Everolimus,Azacitidine,HS 578T,-6.1111111111111125
Zoledronic acid,Docetaxel,HCT-116,-9.0
Thalidomide,Docetaxel,K-562,2.1111111111111107
Dasatinib,Nilotinib,T-47D,-16.555555555555557
Nilotinib,Celecoxib,UACC-257,-2.0
Azacitidine,Docetaxel,K-562,0.3333333333333333
Zoledronic acid,Paclitaxel,CAKI-1,-14.666666666666664
Docetaxel,Cladribine,SNB-75,0.0
Zoledronic acid,Everolimus,HS 578T,-3.7777777777777777
Sirolimus,Cladribine,SK-OV-3,-2.5555555555555562
Vorinostat,Docetaxel,HS 578T,5.111111111111111
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Vorinostat,Azacitidine,UACC-257,1.1111111111111112
Everolimus,Dasatinib,LOX IMVI,-6.0
Fulvestrant,Dasatinib,HOP-92,-4.2222222222222205
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Everolimus,Tretinoin,UACC-257,-6.777777777777778
Mitotane,Sirolimus,SNB-75,-4.777777777777779
Everolimus,Nilotinib,HS 578T,-17.22222222222222
Everolimus,Vorinostat,U251,0.3333333333333333
Megestrol acetate,Lenalidomide,OVCAR-8,0.7777777777777778
Sirolimus,Mitotane,A549/ATCC,6.777777777777778
Dasatinib,Vorinostat,SF-539,-5.222222222222221
Vorinostat,Azacitidine,HCT-116,-0.8888888888888888
Sirolimus,Nilotinib,UACC-257,-4.4444444444444455
Zoledronic acid,Everolimus,SF-268,-3.5555555555555562
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Cladribine,Celecoxib,SK-OV-3,-4.111111111111111
Megestrol acetate,Gefitinib,IGROV1,0.3333333333333333
Dasatinib,Azacitidine,SF-268,-1.0
Sirolimus,Celecoxib,KM12,0.8888888888888888
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Cladribine,Celecoxib,SF-268,-9.333333333333334
Sirolimus,Cladribine,SF-268,-3.111111111111111
Mitotane,Celecoxib,UACC-257,-14.0
Fulvestrant,Romidepsin,SF-268,1.3333333333333333
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Dasatinib,Docetaxel,SF-539,3.111111111111111
Dasatinib,Vorinostat,U251,0.3333333333333333
Zoledronic acid,Celecoxib,CAKI-1,-1.7777777777777777
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333
Dasatinib,Romidepsin,A549/ATCC,-1.6666666666666667
Romidepsin,Docetaxel,OVCAR-3,-1.5555555555555556
Mitotane,Sirolimus,SK-MEL-28,-7.0
Gefitinib,Lenalidomide,ACHN,-6.1111111111111125
Romidepsin,Docetaxel,HS 578T,3.0
Decitabine,Mitotane,HOP-92,-4.111111111111111
Azacitidine,Cladribine,SK-MEL-5,0.3333333333333333
Romidepsin,Sirolimus,SK-MEL-5,1.7777777777777777
Dasatinib,Romidepsin,OVCAR-3,-5.8888888888888875
Everolimus,Docetaxel,OVCAR-4,2.5555555555555562
Mitotane,Nilotinib,A498,-6.5555555555555545
Fulvestrant,Azacitidine,MCF7,2.4444444444444446
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0
Thalidomide,Mitotane,KM12,-0.3333333333333333
Fulvestrant,Nilotinib,A549/ATCC,-2.7777777777777777
