Drug A,Drug B,Cell Line Name,Score
Everolimus,Azacitidine,K-562,-2.5555555555555562
Zoledronic acid,Nilotinib,UACC-62,-0.1111111111111111
Mitotane,Tretinoin,UACC-62,0.2222222222222222
Zoledronic acid,Nilotinib,HCT-116,-8.777777777777779
Thalidomide,Mitotane,A498,-3.7777777777777777
Gefitinib,Lenalidomide,A549/ATCC,-0.7777777777777778
Megestrol acetate,Lenalidomide,HCT-116,-2.4444444444444446
Zoledronic acid,Sirolimus,SK-MEL-5,6.222222222222222
Mitotane,Sirolimus,SF-539,-5.8888888888888875
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Dasatinib,Nilotinib,HCT-116,-4.0
Fulvestrant,Nilotinib,HCT-15,3.333333333333333
Mitotane,Azacitidine,UACC-257,6.1111111111111125
Zoledronic acid,Dasatinib,MDA-MB-231/ATCC,-2.6666666666666665
Fulvestrant,Paclitaxel,HCT-15,-1.2222222222222223
Docetaxel,Celecoxib,SW-620,12.222222222222221
Imiquimod,Docetaxel,SK-MEL-28,-7.222222222222222
Mitotane,Azacitidine,MALME-3M,4.0
Zoledronic acid,Romidepsin,MCF7,-0.2222222222222222
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333
Mitotane,Tretinoin,SNB-75,-4.4444444444444455
Zoledronic acid,Celecoxib,HCT-116,-9.0
Thalidomide,Cladribine,KM12,-15.333333333333336
Sirolimus,Cladribine,SF-295,-18.11111111111111
Zoledronic acid,Everolimus,NCI-H460,-2.4444444444444446
Vorinostat,Cladribine,UACC-62,-11.111111111111107
Everolimus,Docetaxel,HS 578T,2.4444444444444446
Fulvestrant,Dasatinib,K-562,19.88888888888889
Mitotane,Docetaxel,SNB-75,-1.6666666666666667
Thalidomide,Sirolimus,ACHN,-2.5555555555555562
Romidepsin,Docetaxel,MDA-MB-468,-3.111111111111111
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111
Everolimus,Vorinostat,UACC-257,-6.0
Dasatinib,Docetaxel,T-47D,5.5555555555555545
Decitabine,Docetaxel,MDA-MB-468,-1.5555555555555556
Decitabine,Mitotane,UACC-62,-1.2222222222222223
Dasatinib,Cladribine,MDA-MB-468,-2.7777777777777777
Fulvestrant,Azacitidine,NCI-H522,-4.888888888888889
Dasatinib,Azacitidine,HCT-15,-5.777777777777778
Dasatinib,Azacitidine,HS 578T,-0.5555555555555556
Everolimus,Tretinoin,SNB-75,2.4444444444444446
Mitotane,Dasatinib,ACHN,3.4444444444444446
Everolimus,Paclitaxel,SF-268,3.6666666666666665
Sirolimus,Celecoxib,K-562,4.777777777777779
Everolimus,Romidepsin,OVCAR-4,-3.111111111111111
Thalidomide,Mitotane,HCT-15,-0.8888888888888888
Zoledronic acid,Everolimus,ACHN,-0.4444444444444444
Everolimus,Nilotinib,SF-539,-10.555555555555557
Fulvestrant,Dasatinib,ACHN,-3.0
Romidepsin,Celecoxib,BT-549,3.333333333333333
Fulvestrant,Nilotinib,UACC-257,-4.4444444444444455
Azacitidine,Paclitaxel,MALME-3M,-1.2222222222222223
Dasatinib,Paclitaxel,SW-620,-0.1111111111111111
Mitotane,Dasatinib,PC-3,-4.777777777777779
Zoledronic acid,Cladribine,OVCAR-3,-12.888888888888893
Vorinostat,Romidepsin,DU-145,11.777777777777779
Azacitidine,Sirolimus,OVCAR-8,-5.222222222222221
Docetaxel,Nilotinib,RPMI-8226,16.11111111111111
Zoledronic acid,Azacitidine,PC-3,-0.5555555555555556
Romidepsin,Nilotinib,A549/ATCC,-8.444444444444445
Azacitidine,Tretinoin,HS 578T,7.0
Thalidomide,Docetaxel,SF-295,3.4444444444444446
Decitabine,Azacitidine,HS 578T,-0.5555555555555556
Imiquimod,Tretinoin,K-562,-0.7777777777777778
Zoledronic acid,Romidepsin,HCT-116,-0.6666666666666666
Imiquimod,Cladribine,A549/ATCC,3.6666666666666665
Azacitidine,Cladribine,SK-MEL-5,0.3333333333333333
Nilotinib,Mitotane,U251,-12.0
Zoledronic acid,Everolimus,NCI-H23,1.1111111111111112
Fulvestrant,Tretinoin,HCT-116,5.0
Fulvestrant,Nilotinib,K-562,-1.5555555555555556
Romidepsin,Sirolimus,BT-549,0.4444444444444444
Mitotane,Celecoxib,RPMI-8226,-9.222222222222221
Docetaxel,Sirolimus,DU-145,3.6666666666666665
Vorinostat,Nilotinib,NCI-H522,-21.88888888888889
Romidepsin,Paclitaxel,PC-3,5.8888888888888875
Everolimus,Romidepsin,KM12,-4.333333333333333
Megestrol acetate,Gefitinib,HCT-15,-0.3333333333333333
Azacitidine,Tretinoin,MALME-3M,-8.888888888888891
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Fulvestrant,Romidepsin,A498,11.333333333333336
Fulvestrant,Everolimus,U251,0.1111111111111111
Mitotane,Azacitidine,DU-145,-0.4444444444444444
Dasatinib,Celecoxib,MALME-3M,-11.555555555555555
Thalidomide,Mitotane,KM12,-0.3333333333333333
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Fulvestrant,Tretinoin,SK-OV-3,3.4444444444444446
Dasatinib,Celecoxib,RPMI-8226,0.0
Zoledronic acid,Cladribine,OVCAR-4,2.888888888888889
Dasatinib,Sirolimus,SF-539,-7.222222222222222
Romidepsin,Docetaxel,IGROV1,3.4444444444444446
Zoledronic acid,Celecoxib,NCI-H460,-4.888888888888889
Mitotane,Tretinoin,SW-620,5.333333333333333
Imiquimod,Cladribine,KM12,-2.4444444444444446
Zoledronic acid,Sirolimus,MALME-3M,3.888888888888889
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Paclitaxel,Celecoxib,OVCAR-4,11.888888888888893
Vorinostat,Tretinoin,LOX IMVI,-7.444444444444445
Everolimus,Tretinoin,U251,-13.0
Everolimus,Dasatinib,LOX IMVI,-6.0
Tretinoin,Celecoxib,SK-MEL-28,-10.0
Cladribine,Celecoxib,HCT-116,-7.333333333333332
Decitabine,Sirolimus,KM12,1.1111111111111112
Azacitidine,Cladribine,SNB-75,1.4444444444444444
Everolimus,Docetaxel,RPMI-8226,1.5555555555555556
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222
Nilotinib,Cladribine,SW-620,-5.0
Imiquimod,Sirolimus,SF-539,-4.4444444444444455
Imiquimod,Cladribine,IGROV1,0.1111111111111111
Azacitidine,Nilotinib,SF-268,-15.333333333333336
Zoledronic acid,Romidepsin,SF-268,6.1111111111111125
Mitotane,Tretinoin,NCI-H23,2.0
Mitotane,Tretinoin,DU-145,2.0
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556
Dasatinib,Tretinoin,KM12,-6.0
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Tretinoin,Celecoxib,A549/ATCC,-3.0
Everolimus,Nilotinib,DU-145,-8.444444444444445
Nilotinib,Tretinoin,SF-268,-5.5555555555555545
Imiquimod,Mitotane,SK-MEL-5,-1.2222222222222223
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Dasatinib,Celecoxib,BT-549,-3.4444444444444446
Sirolimus,Celecoxib,OVCAR-4,3.0
Decitabine,Mitotane,786-0,-3.333333333333333
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Docetaxel,Cladribine,UACC-257,-4.111111111111111
Docetaxel,Celecoxib,KM12,17.555555555555557
Paclitaxel,Cladribine,MDA-MB-231/ATCC,8.333333333333334
Zoledronic acid,Dasatinib,NCI-H522,-4.4444444444444455
Dasatinib,Azacitidine,MDA-MB-468,-2.6666666666666665
Dasatinib,Tretinoin,SK-MEL-28,-8.444444444444445
Thalidomide,Tretinoin,U251,-12.666666666666664
Vorinostat,Paclitaxel,SK-MEL-28,-4.0
Azacitidine,Sirolimus,SW-620,1.2222222222222223
Fulvestrant,Celecoxib,OVCAR-8,-3.2222222222222223
Dasatinib,Cladribine,NCI-H522,-2.2222222222222223
Romidepsin,Cladribine,SNB-75,1.3333333333333333
Zoledronic acid,Azacitidine,NCI-H460,-0.2222222222222222
Mitotane,Dasatinib,BT-549,-4.888888888888889
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Sirolimus,Cladribine,786-0,2.2222222222222223
Imiquimod,Tretinoin,SK-MEL-5,-7.0
Fulvestrant,Tretinoin,IGROV1,0.2222222222222222
Thalidomide,Azacitidine,SF-268,3.0
Azacitidine,Cladribine,HCT-116,-1.8888888888888888
Sirolimus,Celecoxib,KM12,0.8888888888888888
Zoledronic acid,Azacitidine,KM12,0.2222222222222222
Zoledronic acid,Dasatinib,OVCAR-8,1.1111111111111112
Cladribine,Celecoxib,U251,-5.111111111111111
Nilotinib,Tretinoin,OVCAR-3,-13.888888888888893
Romidepsin,Paclitaxel,T-47D,-2.333333333333333
Zoledronic acid,Celecoxib,HOP-92,-1.3333333333333333
Paclitaxel,Cladribine,BT-549,1.3333333333333333
Everolimus,Azacitidine,MCF7,-5.5555555555555545
Nilotinib,Tretinoin,A498,-3.2222222222222223
Romidepsin,Nilotinib,UACC-257,-0.1111111111111111
Zoledronic acid,Cladribine,IGROV1,1.1111111111111112
Thalidomide,Tretinoin,OVCAR-8,-3.4444444444444446
Azacitidine,Fulvestrant,MDA-MB-468,-1.4444444444444444
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Docetaxel,Nilotinib,UACC-257,2.1111111111111107
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665
Everolimus,Sirolimus,U251,-4.5555555555555545
Decitabine,Tretinoin,SW-620,-4.111111111111111
Mitotane,Azacitidine,U251,-3.2222222222222223
Zoledronic acid,Docetaxel,A498,6.777777777777778
Tretinoin,Celecoxib,786-0,-4.111111111111111
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777
Everolimus,Azacitidine,UACC-62,-0.2222222222222222
Imiquimod,Sirolimus,HCT-15,-1.3333333333333333
Paclitaxel,Cladribine,SW-620,-2.0
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222
Mitotane,Docetaxel,786-0,2.888888888888889
Docetaxel,Cladribine,A549/ATCC,-6.4444444444444455
Azacitidine,Fulvestrant,OVCAR-3,-11.222222222222221
Tretinoin,Cladribine,DU-145,-1.3333333333333333
Imiquimod,Azacitidine,U251,-3.888888888888889
Everolimus,Paclitaxel,A549/ATCC,9.111111111111107
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Cladribine,Celecoxib,SW-620,-0.7777777777777778
Fulvestrant,Nilotinib,OVCAR-4,-9.444444444444443
Zoledronic acid,Romidepsin,LOX IMVI,-2.5555555555555562
Dasatinib,Celecoxib,DU-145,-8.222222222222221
Zoledronic acid,Tretinoin,K-562,-4.4444444444444455
Nilotinib,Tretinoin,MALME-3M,-1.8888888888888888
Everolimus,Cladribine,DU-145,-6.0
Thalidomide,Azacitidine,MDA-MB-231/ATCC,-2.6666666666666665
Mitotane,Everolimus,786-0,3.4444444444444446
Megestrol acetate,Gefitinib,RPMI-8226,7.1111111111111125
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Docetaxel,Cladribine,MALME-3M,-7.0
Vorinostat,Paclitaxel,LOX IMVI,-0.7777777777777778
Decitabine,Docetaxel,K-562,-4.333333333333333
Everolimus,Docetaxel,SW-620,2.5555555555555562
Zoledronic acid,Paclitaxel,HS 578T,-11.333333333333336
Zoledronic acid,Sirolimus,RPMI-8226,-10.666666666666666
Paclitaxel,Tretinoin,HCT-116,12.666666666666664
Romidepsin,Sirolimus,UACC-257,1.3333333333333333
Zoledronic acid,Romidepsin,RPMI-8226,4.0
Azacitidine,Nilotinib,LOX IMVI,-21.444444444444443
Romidepsin,Celecoxib,NCI-H522,-2.7777777777777777
Azacitidine,Celecoxib,DU-145,-5.0
Gefitinib,Lenalidomide,OVCAR-3,-5.777777777777778
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Zoledronic acid,Everolimus,786-0,2.4444444444444446
Fulvestrant,Dasatinib,SF-295,4.4444444444444455
Fulvestrant,Vorinostat,SF-539,-8.222222222222221
Dasatinib,Azacitidine,SK-MEL-28,1.5555555555555556
Decitabine,Sirolimus,UACC-62,4.2222222222222205
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Mitotane,Tretinoin,SF-539,-1.1111111111111112
Zoledronic acid,Nilotinib,RPMI-8226,-12.111111111111107
Docetaxel,Tretinoin,A498,6.777777777777778
Dasatinib,Azacitidine,OVCAR-3,-4.888888888888889
Azacitidine,Paclitaxel,NCI-H460,2.888888888888889
Nilotinib,Cladribine,IGROV1,-6.0
Mitotane,Cladribine,DU-145,-3.0
Fulvestrant,Celecoxib,U251,-8.555555555555555
Zoledronic acid,Everolimus,SF-295,6.1111111111111125
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Zoledronic acid,Cladribine,A498,-0.7777777777777778
Sirolimus,Cladribine,T-47D,-10.777777777777779
Nilotinib,Celecoxib,NCI-H23,-9.555555555555557
Zoledronic acid,Vorinostat,SK-MEL-2,1.7777777777777777
Docetaxel,Fulvestrant,KM12,19.33333333333333
Everolimus,Docetaxel,LOX IMVI,0.5555555555555556
Dasatinib,Celecoxib,T-47D,1.6666666666666667
Decitabine,Mitotane,K-562,-2.1111111111111107
Dasatinib,Sirolimus,MDA-MB-468,4.2222222222222205
Vorinostat,Paclitaxel,UACC-257,-4.888888888888889
Dasatinib,Romidepsin,HCT-15,-2.4444444444444446
Azacitidine,Celecoxib,K-562,6.666666666666668
Imiquimod,Docetaxel,SF-295,-14.444444444444445
Romidepsin,Cladribine,K-562,-3.4444444444444446
Romidepsin,Docetaxel,HCT-116,8.444444444444445
Everolimus,Nilotinib,SNB-75,-6.333333333333332
Vorinostat,Nilotinib,HS 578T,-1.0
Mitotane,Azacitidine,HS 578T,1.3333333333333333
Gefitinib,Lenalidomide,MCF7,-3.111111111111111
Paclitaxel,Tretinoin,HS 578T,38.111111111111114
Decitabine,Sirolimus,NCI-H23,-1.6666666666666667
Thalidomide,Sirolimus,SK-MEL-5,-6.5555555555555545
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Nilotinib,Cladribine,SK-OV-3,-1.0
Nilotinib,Cladribine,HS 578T,-4.888888888888889
Decitabine,Docetaxel,SF-539,-12.111111111111107
Dasatinib,Celecoxib,MDA-MB-231/ATCC,8.777777777777779
Vorinostat,Sirolimus,SF-268,-1.5555555555555556
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Azacitidine,Tretinoin,UACC-62,-4.111111111111111
Decitabine,Azacitidine,SF-268,1.2222222222222223
Mitotane,Nilotinib,SF-268,-5.222222222222221
Everolimus,Celecoxib,UACC-257,-12.333333333333336
Dasatinib,Vorinostat,A549/ATCC,-0.7777777777777778
Everolimus,Celecoxib,OVCAR-3,-5.0
Nilotinib,Cladribine,BT-549,-5.4444444444444455
Everolimus,Romidepsin,NCI-H460,0.3333333333333333
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Vorinostat,Cladribine,SF-539,-2.2222222222222223
Thalidomide,Mitotane,HS 578T,1.5555555555555556
Vorinostat,Azacitidine,OVCAR-4,-2.333333333333333
Megestrol acetate,Lenalidomide,DU-145,-0.1111111111111111
Docetaxel,Nilotinib,T-47D,6.777777777777778
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777
Thalidomide,Sirolimus,HS 578T,-2.888888888888889
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555554
Mitotane,Everolimus,IGROV1,-4.5555555555555545
Fulvestrant,Dasatinib,PC-3,-1.3333333333333333
Mitotane,Paclitaxel,RPMI-8226,-13.222222222222221
Mitotane,Celecoxib,BT-549,-10.333333333333334
Everolimus,Dasatinib,KM12,-2.0
Vorinostat,Celecoxib,KM12,-0.2222222222222222
Thalidomide,Paclitaxel,CAKI-1,-2.888888888888889
Decitabine,Cladribine,MDA-MB-468,5.4444444444444455
Zoledronic acid,Nilotinib,MDA-MB-231/ATCC,-3.333333333333333
Mitotane,Azacitidine,T-47D,-11.111111111111107
Decitabine,Paclitaxel,OVCAR-3,15.0
Everolimus,Cladribine,SW-620,-2.7777777777777777
Mitotane,Azacitidine,OVCAR-3,3.111111111111111
Vorinostat,Azacitidine,RPMI-8226,9.333333333333334
Gefitinib,Lenalidomide,OVCAR-4,-5.777777777777778
Imiquimod,Docetaxel,HCT-15,-4.4444444444444455
Decitabine,Sirolimus,SF-268,-2.0
Thalidomide,Cladribine,MDA-MB-468,-0.5555555555555556
Sirolimus,Nilotinib,UACC-257,-4.4444444444444455
Decitabine,Azacitidine,CAKI-1,-7.222222222222222
Romidepsin,Tretinoin,HCT-116,7.333333333333332
Nilotinib,Tretinoin,SF-539,-0.8888888888888888
Docetaxel,Cladribine,SNB-75,0.0
Docetaxel,Nilotinib,A498,6.0
Azacitidine,Sirolimus,UACC-257,0.4444444444444444
Docetaxel,Paclitaxel,NCI-H522,-3.888888888888889
Mitotane,Dasatinib,SK-MEL-5,-10.555555555555557
Decitabine,Tretinoin,HS 578T,5.0
Zoledronic acid,Docetaxel,SF-295,5.222222222222221
Romidepsin,Tretinoin,DU-145,-3.0
Tretinoin,Celecoxib,KM12,4.111111111111111
Tretinoin,Celecoxib,HOP-92,2.5555555555555562
Azacitidine,Docetaxel,OVCAR-4,-0.3333333333333333
Decitabine,Azacitidine,DU-145,-9.0
Imiquimod,Azacitidine,NCI-H460,11.111111111111107
Zoledronic acid,Docetaxel,MCF7,5.4444444444444455
Paclitaxel,Sirolimus,IGROV1,5.5555555555555545
Mitotane,Celecoxib,NCI-H460,-6.1111111111111125
Fulvestrant,Romidepsin,K-562,5.222222222222221
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Azacitidine,Celecoxib,HS 578T,-6.1111111111111125
Fulvestrant,Tretinoin,HS 578T,10.777777777777779
Zoledronic acid,Docetaxel,SK-MEL-5,15.444444444444445
Dasatinib,Vorinostat,NCI-H522,-2.888888888888889
Paclitaxel,Nilotinib,OVCAR-8,19.33333333333333
Dasatinib,Nilotinib,NCI-H460,-6.0
Vorinostat,Azacitidine,SF-268,-8.0
Fulvestrant,Romidepsin,786-0,1.7777777777777777
Mitotane,Tretinoin,OVCAR-3,-8.666666666666666
Megestrol acetate,Gefitinib,SK-OV-3,0.7777777777777778
Sirolimus,Mitotane,OVCAR-4,7.0
Mitotane,Celecoxib,SW-620,-6.4444444444444455
Zoledronic acid,Paclitaxel,BT-549,2.1111111111111107
Decitabine,Azacitidine,HCT-15,-3.333333333333333
Thalidomide,Sirolimus,U251,-1.3333333333333333
Azacitidine,Paclitaxel,T-47D,-4.2222222222222205
Zoledronic acid,Dasatinib,SNB-75,6.333333333333332
Docetaxel,Nilotinib,SK-MEL-5,-5.666666666666668
Everolimus,Docetaxel,HCT-15,-2.7777777777777777
Decitabine,Mitotane,SF-268,-3.4444444444444446
Mitotane,Celecoxib,786-0,1.8888888888888888
Docetaxel,Paclitaxel,SK-MEL-28,0.3333333333333333
Everolimus,Azacitidine,SW-620,1.0
Vorinostat,Romidepsin,SW-620,-2.888888888888889
Fulvestrant,Vorinostat,SK-MEL-5,-1.0
Megestrol acetate,Lenalidomide,SR,-15.444444444444445
Imiquimod,Paclitaxel,LOX IMVI,2.6666666666666665
Zoledronic acid,Paclitaxel,IGROV1,-2.888888888888889
Fulvestrant,Vorinostat,HCT-116,-3.4444444444444446
Megestrol acetate,Gefitinib,MDA-MB-231/ATCC,-14.444444444444445
Vorinostat,Docetaxel,SNB-75,-3.888888888888889
Romidepsin,Sirolimus,SK-MEL-5,1.7777777777777777
Imiquimod,Cladribine,A498,-11.333333333333336
Sirolimus,Cladribine,HS 578T,-10.888888888888893
Romidepsin,Docetaxel,BT-549,-2.2222222222222223
Nilotinib,Tretinoin,HOP-92,0.7777777777777778
Fulvestrant,Sirolimus,786-0,-2.0
Sirolimus,Mitotane,SW-620,7.8888888888888875
Everolimus,Vorinostat,U251,0.3333333333333333
Docetaxel,Tretinoin,HCT-116,21.555555555555557
Paclitaxel,Nilotinib,NCI-H460,-4.333333333333333
Docetaxel,Tretinoin,MALME-3M,15.555555555555555
Mitotane,Dasatinib,MDA-MB-468,-0.1111111111111111
Everolimus,Dasatinib,NCI-H460,-2.5555555555555562
Vorinostat,Tretinoin,NCI-H522,-2.5555555555555562
Sirolimus,Tretinoin,HS 578T,7.1111111111111125
Fulvestrant,Vorinostat,DU-145,2.4444444444444446
Azacitidine,Sirolimus,UACC-62,-7.0
Paclitaxel,Tretinoin,IGROV1,13.555555555555555
Zoledronic acid,Celecoxib,IGROV1,-2.333333333333333
Azacitidine,Celecoxib,SNB-75,0.6666666666666666
Dasatinib,Nilotinib,A549/ATCC,-3.0
Azacitidine,Fulvestrant,HCT-116,-4.333333333333333
Romidepsin,Docetaxel,A498,1.0
Zoledronic acid,Cladribine,HS 578T,4.2222222222222205
Tretinoin,Celecoxib,OVCAR-4,1.4444444444444444
Everolimus,Azacitidine,IGROV1,-9.0
Fulvestrant,Dasatinib,SK-OV-3,0.8888888888888888
Decitabine,Cladribine,OVCAR-4,-1.5555555555555556
Mitotane,Nilotinib,SNB-75,-4.888888888888889
Vorinostat,Cladribine,RPMI-8226,4.4444444444444455
Paclitaxel,Celecoxib,MDA-MB-468,27.88888888888889
Vorinostat,Tretinoin,KM12,-9.555555555555557
Vorinostat,Cladribine,SK-MEL-5,1.5555555555555556
Vorinostat,Azacitidine,MDA-MB-468,-11.111111111111107
Thalidomide,Tretinoin,HS 578T,0.2222222222222222
Everolimus,Nilotinib,OVCAR-3,-3.0
Mitotane,Azacitidine,KM12,4.111111111111111
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Imiquimod,Paclitaxel,U251,1.8888888888888888
Imiquimod,Mitotane,A498,-2.5555555555555562
Romidepsin,Paclitaxel,RPMI-8226,-4.0
Sirolimus,Mitotane,SF-268,1.1111111111111112
Fulvestrant,Dasatinib,LOX IMVI,8.555555555555555
Megestrol acetate,Lenalidomide,RPMI-8226,-0.5555555555555556
Megestrol acetate,Gefitinib,SNB-75,-7.777777777777778
Megestrol acetate,Gefitinib,786-0,-2.2222222222222223
Zoledronic acid,Celecoxib,SR,-6.222222222222222
Sirolimus,Tretinoin,HOP-92,-6.0
Romidepsin,Paclitaxel,HS 578T,-6.5555555555555545
Vorinostat,Cladribine,SK-MEL-28,-1.6666666666666667
Docetaxel,Sirolimus,NCI-H460,7.777777777777778
Paclitaxel,Sirolimus,UACC-62,-11.0
Azacitidine,Fulvestrant,T-47D,-2.888888888888889
Romidepsin,Tretinoin,A549/ATCC,15.0
Thalidomide,Mitotane,OVCAR-3,1.8888888888888888
Everolimus,Cladribine,NCI-H460,-2.7777777777777777
Zoledronic acid,Vorinostat,CAKI-1,1.1111111111111112
Nilotinib,Tretinoin,ACHN,-0.1111111111111111
Docetaxel,Tretinoin,A549/ATCC,11.666666666666664
Mitotane,Azacitidine,SK-OV-3,-6.8888888888888875
Decitabine,Sirolimus,SK-MEL-5,4.666666666666667
Fulvestrant,Cladribine,NCI-H522,-1.0
Fulvestrant,Cladribine,MDA-MB-231/ATCC,-0.2222222222222222
Mitotane,Docetaxel,ACHN,5.5555555555555545
Dasatinib,Nilotinib,T-47D,-16.555555555555557
Imiquimod,Cladribine,OVCAR-3,-5.333333333333333
Everolimus,Paclitaxel,MALME-3M,1.2222222222222223
Romidepsin,Celecoxib,MALME-3M,-7.666666666666668
Everolimus,Dasatinib,BT-549,-3.2222222222222223
Fulvestrant,Cladribine,SR,-3.0
Dasatinib,Sirolimus,A498,4.888888888888889
Zoledronic acid,Nilotinib,SK-MEL-2,-0.4444444444444444
Dasatinib,Romidepsin,UACC-257,-3.4444444444444446
Zoledronic acid,Cladribine,NCI-H522,-4.777777777777779
Imiquimod,Sirolimus,A498,-1.7777777777777777
Paclitaxel,Sirolimus,SW-620,1.7777777777777777
Everolimus,Azacitidine,A549/ATCC,-2.333333333333333
Romidepsin,Tretinoin,IGROV1,3.4444444444444446
Fulvestrant,Celecoxib,SF-268,-11.111111111111107
Imiquimod,Azacitidine,K-562,-1.3333333333333333
Everolimus,Docetaxel,PC-3,6.222222222222222
Fulvestrant,Sirolimus,HCT-15,-4.333333333333333
Vorinostat,Docetaxel,PC-3,-3.2222222222222223
Zoledronic acid,Romidepsin,BT-549,4.333333333333333
Fulvestrant,Romidepsin,MCF7,2.5555555555555562
Nilotinib,Mitotane,LOX IMVI,-4.2222222222222205
Azacitidine,Tretinoin,MDA-MB-468,6.0
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111
Zoledronic acid,Dasatinib,T-47D,3.888888888888889
Imiquimod,Azacitidine,MCF7,-12.444444444444445
Zoledronic acid,Vorinostat,HOP-92,-0.6666666666666666
Mitotane,Paclitaxel,SF-268,-4.333333333333333
Dasatinib,Romidepsin,HS 578T,-8.888888888888891
Everolimus,Tretinoin,OVCAR-4,0.5555555555555556
Dasatinib,Romidepsin,OVCAR-3,-5.8888888888888875
Dasatinib,Romidepsin,LOX IMVI,1.3333333333333333
Dasatinib,Docetaxel,U251,-0.2222222222222222
Romidepsin,Cladribine,OVCAR-4,-0.8888888888888888
Everolimus,Romidepsin,MCF7,-1.3333333333333333
Fulvestrant,Celecoxib,HS 578T,-4.666666666666667
Paclitaxel,Nilotinib,A498,4.777777777777779
Docetaxel,Cladribine,NCI-H460,-3.2222222222222223
Imiquimod,Tretinoin,SK-MEL-28,-2.5555555555555562
Sirolimus,Celecoxib,HOP-92,-8.888888888888891
Mitotane,Tretinoin,LOX IMVI,-9.888888888888893
Azacitidine,Sirolimus,LOX IMVI,0.7777777777777778
Azacitidine,Docetaxel,K-562,0.3333333333333333
Fulvestrant,Sirolimus,BT-549,-2.5555555555555562
Romidepsin,Docetaxel,T-47D,-1.7777777777777777
Zoledronic acid,Docetaxel,HOP-92,-3.333333333333333
Imiquimod,Sirolimus,RPMI-8226,-4.0
Nilotinib,Cladribine,MCF7,-0.3333333333333333
Romidepsin,Tretinoin,K-562,0.4444444444444444
Imiquimod,Sirolimus,OVCAR-3,-5.5555555555555545
Nilotinib,Cladribine,OVCAR-3,1.1111111111111112
Sirolimus,Mitotane,ACHN,9.444444444444443
Dasatinib,Vorinostat,MALME-3M,4.111111111111111
Dasatinib,Cladribine,UACC-257,-5.333333333333333
Fulvestrant,Cladribine,RPMI-8226,-6.1111111111111125
Docetaxel,Tretinoin,BT-549,25.11111111111111
Azacitidine,Tretinoin,SK-MEL-5,-7.666666666666668
Mitotane,Everolimus,NCI-H460,4.0
Everolimus,Azacitidine,DU-145,-7.222222222222222
Zoledronic acid,Nilotinib,K-562,-25.33333333333333
Nilotinib,Cladribine,A549/ATCC,-10.0
Everolimus,Paclitaxel,IGROV1,-0.8888888888888888
Fulvestrant,Vorinostat,SR,-8.333333333333334
Dasatinib,Nilotinib,SF-539,-4.0
Docetaxel,Celecoxib,PC-3,3.7777777777777777
Zoledronic acid,Tretinoin,SF-268,-0.3333333333333333
Mitotane,Cladribine,SF-268,1.3333333333333333
Paclitaxel,Tretinoin,NCI-H460,32.111111111111114
Docetaxel,Paclitaxel,HCT-116,-4.111111111111111
Mitotane,Paclitaxel,BT-549,-5.5555555555555545
Sirolimus,Nilotinib,RPMI-8226,10.777777777777779
Docetaxel,Sirolimus,MALME-3M,-9.666666666666666
Zoledronic acid,Celecoxib,OVCAR-4,-2.1111111111111107
Paclitaxel,Nilotinib,K-562,23.0
Dasatinib,Docetaxel,MDA-MB-468,-1.0
Vorinostat,Paclitaxel,SF-539,-8.777777777777779
